domain,price_usd,sale_year,tld
voice.ai,18000,2022,ai
cryptohub.com,42000,2021,com
finstack.com,35000,2020,com
healthplus.com,52000,2019,com
smartcontracts.io,88000,2023,io
dataengineeringhub.com,52000,2022,com
aistartups.io,60000,2021,io
futuretech.ai,92000,2023,ai
blockchainlabs.com,75000,2022,com
cloudnative.io,68000,2021,io
devtools.ai,45000,2022,ai
quantumtech.com,97000,2023,com
cybersecure.io,73000,2021,io
finanalytics.ai,56000,2022,ai
medtechhub.com,62000,2020,com
neuralnet.ai,84000,2023,ai
datastream.io,59000,2022,io
aiinsights.com,71000,2021,com
robosystems.ai,88000,2023,ai
web3stack.io,66000,2022,io
finvision.com,48000,2020,com
healthdata.ai,57000,2021,ai
smartinfra.io,69000,2022,io
deeplearn.ai,91000,2023,ai
techbridge.com,43000,2019,com
aiworkspace.io,64000,2022,io
cloudmatrix.ai,78000,2023,ai
datasciencehub.com,82000,2022,com
autonomous.ai,95000,2023,ai
iotplatform.io,61000,2021,io
cyberdefense.com,86000,2022,com
finpredict.ai,74000,2022,ai
machinevision.io,83000,2023,io
healthai.com,69000,2021,com
blockstack.ai,89000,2023,ai
bigdatahub.io,72000,2022,io
aifinance.com,77000,2021,com
smartcloud.ai,81000,2023,ai
deeptech.io,67000,2022,io
neuroai.com,94000,2023,com
analyticspro.ai,63000,2021,ai
quantlabs.io,85000,2023,io
databridge.com,56000,2020,com
edgeai.ai,73000,2022,ai
cloudops.io,62000,2021,io
nextgenai.com,98000,2023,com
aihub.io,70000,2022,io
fintechai.ai,88000,2023,ai
smartdata.com,76000,2021,com
